base_asset,exchange,pair,min_2_depth,avg_30d_vol,reference_price,risk_assessment,num_oracles,liquidity_tier,asset_name,adjust_by_market
1INCH,CoinbasePro,1INCH-USD,63073.24972739087,1439919.8037156672,0.44889558045546285,Not Recommended,3,2,1INCH,
1INCH,Binance,1INCHUSDT,220483.07758312102,11860761.969389169,0.44826908272184524,Not Recommended,3,2,1INCH,USDT-USD
1INCH,Mexc,1INCH_USDT,217155.46582268458,481866.68232684745,0.44774221155780836,Not Recommended,3,2,1INCH,USDT-USD
AAVE,Mexc,AAVE_USDT,405138.4906877881,234700.7609984366,103.9005117732831,Safe,6,2,AAVE,USDT-USD
AAVE,Binance,AAVEUSDT,345001.65107483935,23041246.50734836,104.07783991699972,Safe,6,2,AAVE,USDT-USD
AAVE,Kucoin,AAVE-USDT,59664.72709576462,1786956.530833038,104.03771606518438,Safe,6,2,AAVE,USDT-USD
AAVE,Huobi,aaveusdt,49747.88534386775,34228403.43604128,104.05212691594964,Safe,6,2,AAVE,USDT-USD
AAVE,CoinbasePro,AAVE-USD,167153.00935020295,9570372.692463666,103.97016053896795,Safe,6,2,AAVE,
AAVE,Kraken,AAVEUSD,87238.6483250497,954345.4738253286,103.96997026204559,Safe,6,2,AAVE,
ACA,Mexc,ACA_USDT,148986.97714298998,158602.84999581616,0.10504490041711247,Not Recommended,2,2,Acala,USDT-USD
ACA,Binance,ACAUSDT,45427.62862460538,7223182.0512537705,0.10525350949061445,Not Recommended,2,2,Acala,USDT-USD
ACE,Okx,ACE-USDT,119179.3317766706,9841282.921430392,9.451797202786558,Not Recommended,2,2,Fusionist,USDT-USD
ACE,Binance,ACEUSDT,210265.41897375847,39108817.9888262,9.47939165323254,Not Recommended,2,2,Fusionist,USDT-USD
ACH,Mexc,ACH_USDT,195386.5825146882,118481.84432830616,0.020130299484321736,Not Recommended,3,2,Alchemy Pay,USDT-USD
ACH,CoinbasePro,ACH-USD,112760.67627551865,1040132.8829248133,0.02010787865784863,Not Recommended,3,2,Alchemy Pay,
ACH,Binance,ACHUSDT,89812.13506013881,5157190.088255129,0.02011901791958576,Not Recommended,3,2,Alchemy Pay,USDT-USD
ADA,Binance,ADAUSDT,1048015.7798365994,46248724.14374017,0.5542125991822526,Safe,8,1,Cardano,USDT-USD
ADA,Mexc,ADA_USDC,708943.8668687303,19934045.463467937,0.5586599013917143,Safe,8,1,Cardano,
ADA,Okx,ADA-USDT,310101.74880190607,7492831.72213581,0.5576052882187184,Safe,8,1,Cardano,USDT-USD
ADA,Huobi,adausdt,158485.73889512676,16790019.172980912,0.5594028612990497,Safe,8,1,Cardano,USDT-USD
ADA,Bitstamp,ADA/USD,115281.66868643402,493640.9659369581,0.5584746644229557,Safe,8,1,Cardano,
ADA,Kraken,ADAUSDT,215045.8098404001,3312989.1889913436,0.5581173399852942,Safe,8,1,Cardano,USDT-USD
ADA,CoinbasePro,ADA-USDT,49377.98443215806,10538802.840222219,0.5581816675800335,Safe,8,1,Cardano,USDT-USD
ADA,Bybit,ADAUSDT,256644.71442470423,9618958.295790216,0.5584781945499628,Safe,8,1,Cardano,USDT-USD
AEUR,Binance,AEURUSDT,1184003.5730670944,841440.3187179524,1.0934918232325908,Not Recommended,1,2, Anchored Coins AEUR,USDT-USD
AGIX,Bybit,AGIXUSDT,71928.22764974048,2204261.2092317906,0.2997003658669756,Potentially Safe,5,2,SingularityNET,USDT-USD
AGIX,Binance,AGIXUSDT,188906.75313062957,7952235.878134268,0.29966730530233904,Potentially Safe,5,2,SingularityNET,USDT-USD
AGIX,Mexc,AGIX_USDT,114700.91837001414,206875.81795389048,0.3004680974222039,Potentially Safe,5,2,SingularityNET,USDT-USD
AGIX,Kucoin,AGIX-USDT,88373.07954443764,4799784.316942214,0.29959905371651957,Potentially Safe,5,2,SingularityNET,USDT-USD
AGIX,Okx,AGIX-USDT,144522.74191858602,1428491.4021213285,0.29964603331519407,Potentially Safe,5,2,SingularityNET,USDT-USD
AGLD,Binance,AGLDUSDT,76073.3979478217,5149975.521412564,1.287761159896729,Not Recommended,1,2,Adventure Gold,USDT-USD
ALGO,CoinbasePro,ALGO-USD,151461.22108762508,4238589.900932998,0.202476623981127,Not Recommended,3,2,Algorand,
ALGO,Binance,ALGOUSDT,252816.53908893268,12190333.398734592,0.2025876116551887,Not Recommended,3,2,Algorand,USDT-USD
ALGO,Mexc,ALGO_USDT,486608.97852561367,249754.65134460462,0.2026643136945759,Not Recommended,3,2,Algorand,USDT-USD
ANKR,CoinbasePro,ANKR-USD,56109.163266553456,618451.9637133334,0.02671142368859711,Not Recommended,3,2,Ankr Network,
